Authors, Author(s) ID, Title, Year
"Jurlewicz A,Weron K,Teuerle M","55984791700; 56035399900; 24469170600","Generalized Mittag-Leffler relaxation: Clustering-jump continuous-time random walk approach",2008
"Klonowski M,Kutyłowski M,Lauks A","55914696700; 7004104546; 8935319500","Repelling detour attack against onions with re-encryption",2008
"Trzmiel J,Weron K,Placzek-Popko E","13106271700; 56035399900; 35586842300","Stretched-exponential photoionization of the metastable defects in gallium doped Cd<inf>0.99</inf>Mn<inf>0.01</inf> Te: Statistical origins of the short-time power-law in response data",2008
"Cichoń J,Klonowski M,Kutyłowski M","14629926700; 55914696700; 7004104546","Privacy protection for RFID with hidden subset identifiers",2008
"Mulak J,Mulak M","6602733692; 6602823921","Multipole characteristics of the open-shell electron eigenstates",2008
"Georgiou N,Kuchta M,Morayne M,Niemiec J","11241362700; 14035689500; 6603253976; 24921729000","On a universal best choice algorithm for partially ordered sets",2008
"Weron A,Magdziarz M,Weron K","6602325983; 22135207300; 56035399900","Modeling of subdiffusion in space-time-dependent force fields beyond the fractional Fokker-Planck equation",2008
"Wójs A","7004416503","Second generation of incompressible quantum liquids in the fractional quantum Hall effect",2008
"Wójs A,Quinn J.J","7004416503; 57203519378","Incompressible composite fermion liquids",2008
"Morayne M,Tabisz K","6603253976; 22954499900","Filtrations for which All H<sup>2</sup> martingales are of integrable variation; distances between σ-algebras",2008
"Stanislavsky A,Weron K","56085848500; 56035399900","Two-time scale subordination in physical processes with long-term memory",2008
"Simion G.E,Yi K.-S,Quinn J.J,Wójs A","6603502851; 7102676898; 57203519378; 7004416503","On the microscopic origin of fractional quantum Hall states with partially filled quasiparticle shells",2008
"Bryja L,Wójs A,Misiewicz J,Płochocka-Polack P,Potemski M","7003392143; 7004416503; 7103360092; 16205707100; 7006146512","Energy and recombination spectra of free and impurity-bound positive trions in high magnetic fields",2008
"Machnikowski P","6701755717","Coherent control and decoherence of charge states in quantum dots",2008
"Cichoń J,Klonowski M,Kutyłowski M","14629926700; 55914696700; 7004104546","Distributed verification of mixing - Local forking proofs model",2008
"Kowalski P,Machnikowski P","25627588400; 6701755717","Multiple exciton generation in InAs nanocrystals",2008
"Kolad B,Musiał A,Machnikowski P","56604228500; 26534783000; 6701755717","Calculation of anharmonic coupling constants between phonon modes in GaAs",2008
"Kaczmarkiewicz P,Machnikowski P","25627989900; 6701755717","Second-order resonant polaron in a self-assembled quantum dot",2008
"Trojnar A,Wójs A","22735611900; 7004416503","Comparative numerical analysis of quasi-two-dimensional negative and positive trions in high magnetic fields",2008
"Pochwała M,Machnikowski P","25628147800; 6701755717","Phonon-assisted tunneling of an electron in a strained self-assembled quantum dot molecule",2008
"Sltek A,Machnikowski P","25629080000; 6701755717","Superradiance Effects in the linear and nonlinear optical response of quantum dot molecules",2008
"PŁaczek-Popko E,Trzmiel J,Gumienny Z,Wojtyna E,Szatkowski J","35586842300; 13106271700; 6602947376; 25629089300; 7007074303","Impedance spectroscopy of Au-CdTe:Ga Schottky contacts",2008
"Trzmiel J,Płaczek-Popko E,Weron K,Szatkowski J,Wojtyna E","13106271700; 35586842300; 56035399900; 7007074303; 25629089300","Non-exponential photoionization of the DX centers in gallium doped CdTe and Cd<inf>0.99</inf>Mn<inf>0.01</inf>Te",2008
"Hetman P,Magnuszewski P,Stefańska J,Bujkiewicz L,Ostasiewicz K","7801589482; 6507067300; 56665307400; 6506394842; 6506015154","How nodes and groups properties influence assortativity in social networks?",2008
"Klonowski M,Kubiak P,Kutyłowski M","55914696700; 14054168800; 7004104546","Practical deniable encryption",2008
"Klonowski M,Strumiñski T","55914696700; 23478736500","Proofs of communication and its application for fighting spam",2008
"Roszak K,Machnikowski P,Axt V.M,Kuhn T","12242263200; 6701755717; 7004912667; 7101840155","One and two phonon assisted transitions between exciton spin states in a quantum dot",2008
"Mitus A.C,Pawlik G,Rau I,Kajzar F","7003961190; 7007035077; 7004870539; 7006216850","Computer simulations of poled guest-host systems",2008
"Mitus A.C,Pawlik G,Rau I,Kajzar F","7003961190; 7007035077; 7004870539; 7006216850","Monte Carlo kinetic study of chromophore distribution in poled guest-host system",2008
"Bryja L,Wójs A,Jadczak J,Misiewicz J,Płochocka P,Potemski M,Reuter D,Wieck A","7003392143; 7004416503; 25627671800; 7103360092; 6508096796; 7006146512; 7005508322; 7007079915","Evidence of singlet-triplet crossing in photoluminescence of positively charged excitons in GaAs quantum wells",2008
"Cywiński G,Skierbiszewski C,M,Siekacz Feduniewicz-Zmuda A,Kryśko M,Gladysiewicz M,Kudrawiec R,Nevou L,Kheirodin N,Julien F.H,Misiewicz J","6603604319; 56213236900; 7801557305; 13605082600; 6507464682; 10046014500; 8673451300; 8852609500; 16426130200; 7005190111; 7103360092","Enhancement of Intersubband Absorption in GaInN/AlInN Quantum Wells",2008
"Szlachetko B,Lewandowski A","8958237400; 25927193300","FPGA implementation of the gradient adaptive lattice filter structure for feature extraction",2007
"Wójs A,Wodziński D,Quinn J.J","7004416503; 9636015400; 57203519378","Pairs and triplets of composite fermions in partially filled shells",2007
"Pawlik G,Kordas W,Mitus A.C,Sahraoui B,Czaplicki R,Kajzar F","7007035077; 25923462200; 7003961190; 7005503872; 14919219000; 7006216850","Model kinetics of Surface Relief Gratings formation in organic thin films: Experimental and Monte Carlo studies",2007
"Weber C,Grodecka A,Machnikowski P,Knorr A","23971928500; 56108278400; 6701755717; 55268741800","Phonon-induced dephasing of optical spin control in single-charged quantum dots",2007
"Grodecka A,Weber C,Machnikowski P,Knorr A","56108278400; 23971928500; 6701755717; 55268741800","Phonon-induced decoherence of optical spin control in a doped semiconductor quantum dot",2007
"Mitus A.C,Pawlik G,Kochalska A,Mysliwiec J,Miniewicz A,Kajzar F","7003961190; 7007035077; 16417556700; 7003930990; 7006404110; 7006216850","Experimental and Monte Carlo studies of diffraction grating inscription in DNA-based materials",2007
"Pawlik G,Mitus A.C,Kajzar F","7007035077; 7003961190; 7006216850","Optical aspects of inhomogeneous molecular order in confined NLC systems: Monte Carlo studies",2007
"Stanislavsky A.A,Weron K","56085848500; 56035399900","Subdiffusive transport in intergranular lanes on the Sun. the Leighton model revisited",2007
"Szabat B,Weron K,Hetman P","11439869200; 56035399900; 7801589482","Heavy-tail properties of relaxation time distributions underlying the Havriliak-Negami and the Kohlrausch-Williams-Watts relaxation patterns",2007
"Bryja L,Ryczko K,Wójs A,Misiewicz J,Potemsk M","55932273900; 6603952345; 7004416503; 7103360092; 36599045100","Quantum Hall skyrmions in a hole gas with large spin gap and strong disorder",2007
"Bryja L,Wójs A,Misiewicz J,Potemski M,Reuter D,Wieck A","55932273900; 7004416503; 7103360092; 7006146512; 7005508322; 7007079915","Shake-up replicas of excitons and trions in magneto-photoluminescence of two-dimensional hole gas",2007
"Roszak K,Axt V.M,Kuhn T,Machnikowski P","12242263200; 7004912667; 7101840155; 6701755717","Exciton spin decay in quantum dots to bright and dark states",2007
"Grodecka A,Weber C,Machnikowski P,Knorr A","12647661300; 23971928500; 6701755717; 55268741800","Interplay and optimization of decoherence mechanisms in the optical control of spin quantum bits implemented on a semiconductor quantum dot",2007
"Janutka A","6506010316","Error of quantum-logic simulation via vector-soliton collisions",2007
"Wójs A","7004416503","Numerical studies of free exciton and trion wave functions in high magnetic fields",2007
"Cichoń J,Klonowski M,Kutylowski M","14629926700; 55914696700; 7004104546","Privacy protection in dynamic systems based on RFID tags",2007
"Miniewicz A,Sobolewska A,Kochalska A,Schab-Balcerzak E,Mitus A.C,Pawlik G,Sahraoui B,Kajzar F","7006404110; 6602726468; 16417556700; 6603102742; 7003961190; 7007035077; 7005503872; 7006216850","On the mechanisms of light-induced optical anisotropy in organic and bioorganic systems",2007
"Wójs A,GŁadysiewicz A,Quinn J.J","7004416503; 14021021100; 57203519378","Quasiexcitons in photoluminescence of incompressible quantum liquids",2007
"Machnikowski P,Axt V.M,Kuhn T","6701755717; 7004912667; 7101840155","Quantum-information encoding in dressed qubits",2007
"Janutka A","6506010316","Manipulating optical-coupling strength using multi-level systems and media",2007
"Cichoń J,Mitchell J.D,Morayne M","14629926700; 55392044800; 6603253976","Generating continuous mappings with lipschitz mappings",2007
"Wójs A,Simion G,Quinn J.J","7004416503; 6603502851; 57203519378","Spin phase diagram of the νe =4 11 composite fermion liquid",2007
"Wójs A,Bryja L,GŁadysiewicz A,Misiewicz J,Potemski M","7004416503; 55932273900; 14021021100; 7103360092; 7006146512","Photoluminescence of impurity-bound excitons and trions in magnetic fields",2007
"Bryja L,Wójs A,Ryczko K,Wójcik K,Misiewicz J,Potemski M,Reuter D,Wieck A","7003392143; 7004416503; 6603952345; 57197962563; 7103360092; 7006146512; 7005508322; 7007079915","Anderson-Fano transitions in photoluminescence of a two dimensional electron gas",2007
"Mulak J,Mulak M","6602733692; 6602823921","On a complementary scale of crystal-field strength",2007
"Roszak K,MacHnikowski P,Jacak L","12242263200; 6701755717; 7004173659","Decay of entanglement due to pure dephasing: The role of geometry of entangled states",2007
"Szabat B,Weron K,Hetman P","11439869200; 56035399900; 7801589482","Wait-and-switch relaxation model: Relationship between nonexponential relaxation patterns and random local properties of a complex system",2007
"Wójs A,Quinn J.J","7004416503; 57203519378","Exact-diagonalization studies of trion energy spectra in high magnetic fields",2007
"Cichoń J,Morayne M,Rałowski R,Ryll-Nardzewski C,Zeberski S","14629926700; 6603253976; 15829962800; 13610659900; 15830756800","On nonmeasurable unions",2007
"Magdziarz M,Weron A,Weron K","22135207300; 6602325983; 56035399900","Fractional Fokker-Planck dynamics: Stochastic representation and computer simulation",2007
"Mulak J,Mulak M,Gonczarek R","6602733692; 6602823921; 8654975300","The maximal axial parameters in eaquivalent paramtrizations of high symmetry crystal-field Hamiltonians",2007
"Mulak J,Mulak M,Gonczarek R","6602733692; 6602823921; 8654975300","The maximal axial parameters in equivalent parametrizations of high symmetry crystal-field Hamiltonians",2007
"Sitek A,Machnikowski P","22735444200; 6701755717","Collective fluorescence and decoherence of a few nearly identical quantum dots",2007
"Výborný K,Črtík O,Pfannkuche D,Wodziński D,Wójs A,Quinn J.J","22236223400; 12765996700; 6604036729; 9636015400; 7004416503; 57203519378","Integral and fractional quantum Hall Ising ferromagnets",2007
"Bryja L,Wójs A,Misiewicz J,Potemski M,Reuter D,Wieck A","55932273900; 7004416503; 7103360092; 7006146512; 7005508322; 7007079915","Magneto-optical probing of weak disorder in a two-dimensional hole gas",2007
"Cichoń J,Klonowski M,Krzywiecki Ł,Rózański B,Zieliński P","14629926700; 55914696700; 14630697800; 23390098500; 7007180231","Random subsets of the interval and P2P protocols",2007
"Rozbicki E,Machnikowski P","57204232543; 6701755717","Phonon-assisted excitation transfer in quantum dot molecules",2007
"Trojnar A,MaŁachowski T,Wójs A","22735611900; 35223674900; 7004416503","Energy and optical absorption spectra of multiply charged anisotropic quantum boxes",2007
"Sitek A,Machnikowski P","22735444200; 6701755717","Four-wave mixing spectroscopy of quantum dot molecules",2007
"Machnikowski P","6701755717","Two-photon coherent polarization flipping of confined excitons",2007
"Weber C,Grodecka A,Machnikowski P,Knorr A","23971928500; 56108278400; 6701755717; 55268741800","Phonon-induced dephasing of optical spin control in single-charged quantum dots",2007
"Grodecka A,Weber C,Machnikowski P,Knorr A","56108278400; 23971928500; 6701755717; 55268741800","Phonon-induced decoherence of optical spin control in a doped semiconductor quantum dot",2007
"Klonowski M,Kutyłowski M,Ren M,Rybarczyk K","55914696700; 7004104546; 15043084500; 23467800700","Forward-secure key evolution in wireless sensor networks",2007
"Wójs A,Simion G,Wodziński D,Quinn J.J","7004416503; 6603502851; 9636015400; 57203519378","Spin phase transition in a correlated composite fermion liquid",2007
"Bryja L,Wójs A,PŁochocka-Polack P,GŁadysiewicz A,Misiewicz J,Potemski M","7003392143; 7004416503; 16205707100; 14021021100; 7103360092; 7006146512","Experimental and theoretical studies of free and acceptor-bound positive magneto-trions",2007
"Pawlik G,Wronski D,Mitus A.C,Rau I,Andraud C,Kajzar F","7007035077; 24072559000; 7003961190; 7004870539; 35571742200; 7006216850","A new mechanism of relaxation in poled guest - Host systems: Monte Carlo analysis of aggregation scenario",2007
"Výborný K,Müller Ch,Dethlefsen A.F,Haug R.J,Wójs A","22236223400; 57198692580; 13410679000; 7102156885; 7004416503","Effect of disorder on spin and charge excitations in the fractional quantum hall effect",2007
"Wójs A,Quinn J.J","7004416503; 57203519378","Landau level mixing in the ν=5/2 fractional quantum Hall state",2006
"Wójs A,Wodziński D,Quinn J.J","7004416503; 9636015400; 57203519378","Pair-distribution functions of composite fermion liquids",2006
"Quinn J.J,Gładysiewicz A,Wójs A","57203519378; 14021021100; 7004416503","Energy spectra of isolated trions in asymmetric quantum wells",2006
"Pawlik G,Mitus A.C,Kajzar F","7007035077; 7003961190; 7006216850","Monte Carlo simulation of two-photon induced molecular orientation in solid polymer films",2006
"Pawlik G,Mitus A.C,Miniewicz A,Kajzar F","7007035077; 7003961190; 7006404110; 7006216850","Computer simulations of molecular movements in functionalized polymers under spatially inhomogeneous light illumination",2006
"Pawlik G,Mitus A.C,Kajzar F","7007035077; 7003961190; 7006216850","Monte Carlo modeling of optical properties of twisted NLC systems: Role of anchoring forces",2006
"Dethlefsen A.F,Haug R.J,Výborný K,Čertík O,Wójs A","13410679000; 7102156885; 22236223400; 12765996700; 7004416503","Transport gap in a ν=1/3 quantum Hall system: A probe for skyrmions",2006
"Szabat B,Hetman P,Weron K","11439869200; 7801589482; 56035399900","Wait-and-switch stochastic model of the non-Debye relaxation. Derivation of the Burr survival probability",2006
"Janutka A","6506010316","Simulation of quantum logic via collisions of vector solitons",2006
"Gładysiewicz A,Bryja L,Wójs A,Potemski M","14021021100; 55932273900; 7004416503; 7006146512","Effect of free carriers and impurities on the density of states and optical spectra of two-dimensional magnetoexcitons",2006
"Mulak J,Mulak M","6602733692; 6602823921","The maximal axial components in the equivalent parametrizations of crystal-field Hamiltonians",2006
"Machnikowski P","6701755717","Pure dephasing of carriers in quantum dots due to anharmonicity-induced phonon scattering",2006
"Roszak K,Machnikowski P,Jacak L","12242263200; 6701755717; 7004173659","Phonon-induced disentanglement of confined excitons",2006
"Quinn J.J,Wójs A,Gładysiewicz A","57203519378; 7004416503; 14021021100","Fractional quasiexcitons in incompressible electron liquids",2006
"Wójs A,Wodziński D,Quinn J.J","7004416503; 9636015400; 57203519378","Second generation of Moore-Read quasiholes in a composite-fermion liquid",2006
"Kuchta M,Stasiak J","14035689500; 35331026100","Maximal Binary Cliques",2006
"Magdziarz M,Weron K","22135207300; 56035399900","Anomalous diffusion schemes underlying the Cole-Cole relaxation: The role of the inverse-time α-stable subordinator",2006
"Wójs A,Gładysiewicz A,Quinn J.J","7004416503; 14021021100; 57203519378","Quasiexcitons in incompressible quantum liquids",2006
"Bryja L,Wójs A,Potemski M","55932273900; 7004416503; 7006146512","Quantum Hall skyrmions in a hole gas with a large spin gap",2006
"Mulak J,Mulak M","6602733692; 6602823921","The quadrupolar term in the equivalent crystal-field Hamiltonians for various central-ion point symmetries",2006
"Placzek-Popko E,Sierański K,Trzmiel J,Szatkowski J,Nowak A","35586842300; 57216598816; 13106271700; 7007074303; 57211105281","Metastabilities in the electrical characteristics of Au-CdMnTe schottky contacts",2006
"Hajdusianek A,Szatkowski J,Placzek-Popko E,Sierański K,Becla P","6602822549; 7007074303; 35586842300; 57216598816; 7004035127","Deep electron states to indium-doped Cd<inf>0.93</inf>Mn<inf>0.07</inf>Te DLTS study",2006
"Magdziarz M,Weron K","22135207300; 56035399900","Anomalous diffusion schemes underlying the stretched exponential relaxation. The role of subordinators",2006
"Machnikowski P","6701755717","Theory of which path dephasing in single electron interference due to trace in conductive environment",2006
"Kubicki G,Lehel J,Morayne M","6602726827; 7004112473; 6603253976","Counting chains and antichains in the complete binary tree",2006
"Grodecka A,Machnikowski P","56108278400; 6701755717","Partly noiseless encoding of quantum information in quantum dot arrays against phonon-induced pure dephasing",2006
"Stufler S,Machnikowski P,Ester P,Bichler M,Axt V.M,Kuhn T,Zrenner A","6506801069; 6701755717; 10639791500; 7006185423; 7004912667; 7101840155; 7007068767","Two-photon Rabi oscillations in a single Inx Ga1-x As GaAs quantum dot",2006
"Roszak K,Machnikowski P","12242263200; 6701755717",""Which path" decoherence in quantum dot experiments",2006
"Radosz A,Ostasiewicz K,Magnuszewski P,Damczyk J,Radosiński Ł,Kusmartsev F.V,Samson J.H,Mituś A.C,Pawlik G","6601969480; 6506015154; 6507067300; 12752175500; 8306513800; 7006372417; 8083413400; 7003961190; 7007035077","Thermodynamics of entropy-driven phase transformations",2006
"Grodecka A,Machnikowski P,Jacak L","56108278400; 6701755717; 7004173659","Reducing pure dephasing of quantum bits by collective encoding in quantum dot arrays",2006
"Machnikowski P,Jacak L","6701755717; 7004173659","Dynamical dephasing of optically controlled charge qubits in quantum dots",2006
"Roszak K,Machnikowski P,Jacak L","12242263200; 6701755717; 7004173659","Which way interpretation of the dephasing of charge qubits in quantum dots",2006
"Mitus A.C,Pawlik G,Sahraoui B,Miniewicz A,Kajzar F","7003961190; 7007035077; 7005503872; 7006404110; 7006216850","Monte Carlo based design of photonic processes in azopolymers",2006
"Janutka A","6506010316","Damping of multiphoton Rabi oscillations and multiphoton Purcell effect",2006
"Klonowski M,Lauks A","55914696700; 8935319500","Extended sanitizable signatures",2006
"Wójcik K,Grodecka A,Wójs A","57197962563; 56108278400; 7004416503","Quantized absorption strength of multi-exciton quantum. dots",2006
"Roszak K,Machnikowski P,Jacak L","12242263200; 6701755717; 7004173659","Phonon-induced dephasing in quantum dots - Interpretation in terms of information leakage",2006
"Roszak K,Machnikowski P,Jacak L","12242263200; 6701755717; 7004173659","Complete and partial loss of entanglement due to a phonon-assisted dephasing process",2006
"Grodecka A,Machnikowski P","56108278400; 6701755717","Collective encoding of quantum information in a quantum dot register",2006
"Gładysiewicz A,Wójs A","14021021100; 7004416503","Calculation of exciton and trion absorption spectra in high magnetic fields",2006
"Klonowski M,Kutyłowski M","55914696700; 7004104546","Provable anonymity for networks of mixes",2006
"Roszak K,MacHnikowski P","12242263200; 6701755717","Complete disentanglement by partial pure dephasing",2006
"Klonowski M,Kubiak P,Kutyłowski M,Lauks A","55914696700; 14054168800; 7004104546; 8935319500","How to protect a signature from being shown to a third party",2006
"Wodziński D,Wójs A,Quinn J.J","9636015400; 7004416503; 57203519378","Condensation of nonabelian moore-read quasiholes in correlated composite fermion liquids",2006
"Gogolewski M,Klonowski M,Kubiak P,Kutyłowski M,Lauks A,Zagórski F","8891497000; 55914696700; 14054168800; 7004104546; 8935319500; 55892139700","Kleptographic attacks on E-voting schemes",2006
"Podhorodecki A,J,Misiewicz Wojcik J,Irving E,Mascher P","8937758100; 55666994600; 7102180531; 35618751400; 7005696408","1.54 μm room temperature emission from Er-doped Si nanocrystals deposited by ECR-PECVD",2006
"Bryja L,Ryczko K,Wójs A,Misiewicz J,Potemski M","7003392143; 6603952345; 7004416503; 7103360092; 7006146512","Skyrmions in a hole gas with large spin gap and strong disorder",2006
"Higgins P.M,Mitchell J.D,Morayne M,Ruškuc N","7202139005; 55392044800; 6603253976; 6603941525","Rank properties of endomorphisms of infinite partially ordered sets",2006
"Wójs A,Bryja L,Misiewicz J,Potemski M,Reuter D,Wieck A","7004416503; 7003392143; 7103360092; 7006146512; 7005508322; 7007079915","Shake-up processes in photoluminescence of two-dimensional holes in a high magnetic field",2006
"Výborný K,Čertík O,Pfannkuche D,Wodziński D,Wójs A,Quinn J.J","22236223400; 12765996700; 6604036729; 9636015400; 7004416503; 57203519378","Ising ferromagnetism of composite fermions",2006
"Mitus A.C,Pawlik G,Iwaszko M,Sahraoui B,Miniewicz A,Kajzar F","7003961190; 7007035077; 9845493300; 7005503872; 7006404110; 7006216850","Influence of laser-induced heating on grating recording in azo-polymers: A Monte Carlo approach",2005
"Jacak L,Krasnyj J,Jacak W,Gonczarek R,Machnikowski P","7004173659; 6603593695; 57214528714; 8654975300; 6701755717","Unavoidable decoherence in semiconductor quantum dots",2005
"Axt V.M,Machnikowski P,Kuhn T","7004912667; 6701755717; 7101840155","Reducing decoherence of the confined exciton state in a quantum dot by pulse-sequence control",2005
"Gogolewski M,Klonowski M,Mirosław","8891497000; 55914696700; 13008157900","Local view attack on anonymous communication",2005
"Sulek B,Szymczycha A,Mulak W","12143036800; 8987721700; 6602872303","Sulphuric acid leaching of nickel from spent catalysts",2005
"Mulak W,Miazga B,Szymczycha A","6602872303; 8987721600; 8987721700","Kinetics of nickel leaching from spent catalyst in sulphuric acid solution",2005
"Kubicki G,Morayne M","6602726827; 6603253976","Graph-theoretic generalization of the secretary problem: The directed path case",2005
"Płaczek-Popko E,Nowak A,Szatkowski J,Hajdusianek A,Gumienny Z,Augousti A","35586842300; 57211105281; 7007074303; 6602822549; 6602947376; 6701603796","Relaxation of persistent photoconductivity in Ga-doped Cd <inf>1-x</inf>Mn<inf>x</inf>Te",2005
"Gudowska-Nowak E,Bochenek K,Jurlewicz A,Weron K","55667463200; 9838886100; 55984791700; 56035399900","Hopping models of charge transfer in a complex environment: Coupled memory continuous-time random walk approach",2005
"Janutka A,Jacak L,Krasnyj J,MacHnikowski P,Radosz A","6506010316; 7004173659; 6603593695; 6701755717; 6601969480","Decoherence of the exciton and decay of the excitonic polaron in quantum dots",2005
"Pawlik G,Mitus A.C,Kajzar F","7007035077; 7003961190; 7006216850","Monte Carlo modelling of inhomogeneous order of nematic molecules in twisted NLC systems with applications for displays",2005
"Pawlik G,Mitus A.C,Miniewicz A,Sobolewska A,Kajzar F","7007035077; 7003961190; 7006404110; 6602726468; 7006216850","Temperature dependence of the kinetics of diffraction gratings formation in a polymer matrix containing azobenzene chromophores: Monte Carlo simulations and experiment",2005
"Machnikowski P","6701755717","Manifestation of fundamental quantum complementarities in time-domain interference experiments with quantum dots: A theoretical analysis",2005
"Wójs A,Gładysiewicz A,Wodziński D,Quinn J.J","7004416503; 14021021100; 9636015400; 57203519378","Interaction and dynamical binding of spin waves or excitons in quantum Hall systems",2005
"Kuchta M,Morayne M,Niemiec J","14035689500; 6603253976; 24921729000","Counting embeddings of a chain into a tree",2005
"Mulak J,Mulak M","6602733692; 6602823921","On standardization of crystal-field Hamiltonians parametrization: Triclinic symmetry case",2005
"Wójs A,Quinn J.J","7004416503; 57203519378","Moore-Read states on a sphere: Three-body correlations and finite-size effects",2005
"Quinn J.J,Wójs A","57203519378; 7004416503","Interaction of spin excitations in quantum Hall systems",2005
"Wójs A,Wodziński D,Quinn J.J","7004416503; 9636015400; 57203519378","Pair-distribution functions of correlated composite fermions",2005
"Janutka A","6506010316","Sound propagation in homogeneous and inhomogeneous spin glasses",2005
"Janutka A","6506010316","Polaron formation in a medium of damped excitations",2005
"Weron K,Jurlewicz A,Magdziarz M","56035399900; 55984791700; 22135207300","Havriliak-Negami response in the framework of the continuous-time random walk",2005
"Szabat B,Langner K.M,Klösgen B,Weron K","11439869200; 14024296200; 6602507352; 56035399900","A continuous-time random-walk approach to the Cole-Davidson dielectric response of dipolar liquids",2005
"Machnikowski P,Jacak L","6701755717; 7004173659","Exciton-LO phonon dynamics in InAs/GaAs quantum dots: Effects of zone-edge phonon damping",2005
"Mydlarczyk W,Okrasiński W","6506202906; 6603469545","A nonlinear system of volterra integral equations with convolution kernels",2005
"Iwanik J,Klonowski M,Kutyłowski M","8450408600; 55914696700; 7004104546","DUO-Onions and hydra-onions - failure and adversary resistant onion protocols",2005
"Weron A,Burnecki K,Mercik S,Weron K","6602325983; 6506517950; 6701810133; 56035399900","Complete description of all self-similar models driven by Lévy stable noise",2005
"Klonowski M,Kutyłowski M,Lauks A,Zagórski F","55914696700; 7004104546; 8935319500; 55892139700","A practical voting scheme with receipts",2005
"Hetman P,Weron K","7801589482; 56035399900","Random walk model of the mechanical relaxation",2005
"Weron K,Jurlewicz A","56035399900; 55984791700","Scaling properties of the diffusion process underlying the havriliak-negami relaxation function",2005
"Machnikowski P,Jacak L","6701755717; 7004173659","Phonon-induced dephasing of optically driven exciton states in quantum dots: Spectral interpretation",2005
"Klonowski M,Kutylowski M,Lauks A,Zagórski F","55914696700; 7004104546; 8935319500; 55892139700","Conditional digital signatures",2005
"Klonowski M,Kutytowski M,Zagórski F","23389856400; 8720416700; 23399026400","Anonymous communication with on-line and off-line onion encoding",2005
"Gomułkiewicz M,Klonowski M,Kutyłowski M","55959322400; 55914696700; 7004104546","Onions based on universal re-encryption - Anonymous communication immune against repetitive attack",2005
"Roszak K,Grodecka A,Machnikowski P,Kuhn T","12242263200; 56108278400; 6701755717; 7101840155","Phonon-induced decoherence for a quantum-dot spin qubit operated by Raman passage",2005
"Wodziński D,Wójs A,Quinn J.J","9636015400; 7004416503; 57203519378","Pair-distribution functions of Laughlin quasielectrons in partially filled composite fermion levels",2005
"Gładysiewicz A,Wójcik K,Wójs A,Quinn J.J","14021021100; 57197962563; 7004416503; 57203519378","Trion binding energies and wave functions in doped quantum wells",2005
"Wójs A,GŁadysiewicz A,Quinn J.J","7004416503; 14021021100; 57203519378","Fractional quasiexcitons in photoluminescence of quantum hall liquids",2005
"Jacak L,Krasnyj J,Jacak D,Gonczarek R,Krzyżosiak M,Machnikowski P","7004173659; 6603593695; 6507453304; 8654975300; 8862747000; 6701755717","Spin-based quantum information processing in magnetic quantum dots",2005
"Wójs A,Quinn J.J","7004416503; 57203519378","Three-body correlations and finite-size effects in Moore-Read states on a sphere",2005
"Mydlarczyk W,Okrasiński W,Roberts C.A","6506202906; 6603469545; 57209824368","Blow-up solutions to a system of nonlinear Volterra equations",2005
"Mitus A.C,Pawlik G,Miniewicz A,Kajzar F","7003961190; 7007035077; 7006404110; 7006216850","Kinetics of diffraction gratings in a polymer matrix containing azobenzene chromophores: Experiment and Monte Carlo simulations",2004
"Mydlarczyk W,Polak S","6506202906; 25928003000","Internal state constitutive models describing the flow stress of metallic materials",2004
"Janutka A,Jacak L,Krasnyj J,MacHnikowski P","6506010316; 7004173659; 6603593695; 6701755717","Phonon dephasing of the exciton in InAs/GaAs quantum dots",2004
"Mitus A.C,Pawlik G,Miniewicz A,Sobolewska A,Kajzar F","7003961190; 7007035077; 7006404110; 6602726468; 7006216850","Temperature-dependent kinetics of diffraction gratings formation in a polymer matrix doped with azobenzene chromophores: Monte Carlo simulations and experiment",2004
"Mitus A.C,Pawlik G,Miniewicz A,Kajzar F","7003961190; 7007035077; 7006404110; 7006216850","Modelling of kinetics of diffraction gratings formation in a polymer matrix containing azobenzene chromophores: Simple solvable model vs. experiment and Monte Carlo simulations",2004
"Dziuban J.A,Mŕoz J,Szczygielska M,Małachowski M,Górecka-Drzazga A,Walczak R,Buła W,Zalewski D,Nieradko Ł,Łysko J,Koszur J,Kowalski P","6701726588; 7003281823; 6603482683; 57197007320; 6602454565; 7005019426; 23007608600; 24081619400; 6506144299; 6602927019; 6508102753; 57196779496","Portable gas chromatograph with integrated components",2004
"Miniewicz A,Bartkiewicz S,Mysliwiec J,Komorowska K,Sobolewska A,Gryga L,Kajzar F,Sek D,Grabiec E,Mitus A.C,Pawlik G","7006404110; 7004736847; 7003930990; 57209355806; 6602726468; 6506784572; 7006216850; 7003597572; 6603149525; 7003961190; 7007035077","Holographic gratings recording in liquid crystals and functionalised polymers and their role in optical information processing",2004
"Alicki R,Horodecki M,Horodecki P,Horodecki R,Jacak L,Machnikowski P","56261445800; 7004209558; 57200185913; 6603869414; 7004173659; 6701755717","Optimal strategy for a single-qubit gate and the trade-off between opposite types of decoherence",2004
"Gonczarek R,Krzyzosiak M,Mulak M","8654975300; 8862747000; 6602823921","Valuation of characteristic ratios for high-T<inf>c</inf> superconductors with anisotropic gap in the conformal transformation method",2004
"Machnikowski P,Jacak L","6701755717; 7004173659","Resonant nature of phonon-induced damping of Rabi oscillations in quantum dots",2004
